Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b0236,108.94526920683248,6.544564334341896,0.6241199548698482,10.486068075978562,1.0010808215021884e-25,3.980810999324872e-25,prfH
b1496,35.342661040029455,6.508880879212878,1.0699941538762432,6.083099478285283,1.1788115603096703e-09,2.459302601176857e-09,yddA
b1309,248.0913311184169,6.505582796510734,0.4290558213605982,15.162555715665592,6.2585797003126256e-52,4.972972534436133e-51,ycjM
b4655,9.718601999946811,6.504401223781202,2.001497208829183,3.24976782135314,0.0011549926436113,0.0016664298974687,ythA
b0646,33.76482837885708,6.440844475216794,1.058589833546769,6.084362678637263,1.169555917271646e-09,2.441149904139301e-09,djlB
b2108,33.755814307477294,6.433914268424514,1.0551569864917654,6.097589601160951,1.0767976536274816e-09,2.2496740727423704e-09,yehA
b2816,8.440360817547656,6.311489531587246,2.007936626971901,3.1432712799832654,0.0016707092455288,0.0023808553249653,metV
b2054,16.587605725958,6.307795103310676,1.4427802548038289,4.371972157442875,1.231292305773265e-05,2.0330640397651585e-05,wcaF
b3720,61.75704366316241,6.301139415371571,0.751404206524582,8.385818658795905,5.037393978364837e-17,1.4531198094863704e-16,bglH
b4600,384.19163019274544,6.242078215501989,0.3129921218003575,19.94324387335061,1.715697430970603e-88,2.75638689457394e-87,
b0532,381.0301935873826,6.2297453978974575,0.3127106985646295,19.92175332181647,2.635974275759715e-88,4.189010383355331e-87,sfmD
b4608,8.025591657509707,6.227360425992899,2.0241369795825426,3.0765508899882987,0.0020941055317065,0.0029545681251834,ohsC
b1502,72.91566406121565,6.218329419060399,0.687188273560628,9.048945766842715,1.4435524983694602e-19,4.588099709619035e-19,ydeQ
b1028,7.690984376098143,6.173320362121165,2.0210614050769014,3.054494211117881,0.0022544036525311,0.0031675342733616,ymdE
b4632,28.004846218180464,6.1672720305454405,1.0643266229164228,5.794529515428397,6.851297444279001e-09,1.3727542717212638e-08,ylbI
b1331,7.5464413222379,6.151771082496228,2.0303487331834345,3.029908597450997,0.0024462775911442,0.0034240107968893,insH4
b0645,14.810192711147502,6.143449041659916,1.4440249660146425,4.2543925390813655,2.096172967637971e-05,3.4124827675822296e-05,ybeR
b2357,7.199991080128767,6.081172477590615,2.01494386652652,3.018035677625949,0.0025441894995004,0.0035565329237221,yfdN
b1503,39.49257710300565,6.0676954384207455,0.8743643373183307,6.9395504590572905,3.933496084634809e-12,9.390048679263787e-12,ydeR
b2119,52.29279421061367,6.060354291128173,0.7566808585108715,8.009128581704571,1.1552407619149353e-15,3.1586148036953698e-15,yehL
b0587,13.981795003307347,6.05415042431255,1.444312728995415,4.191717141843295,2.7685103480755665e-05,4.480508291260531e-05,fepE
b4519,6.92480598554407,6.024557358071265,2.0246625420847257,2.9755859225152577,0.0029242941762613,0.0040659327112768,icdC
b4629,61.88248196361377,5.980873140174769,0.6880033395472224,8.693087368021795,3.527209238642478e-18,1.0649365616258017e-17,
b0531,6.508098381479146,5.941060938266163,2.0428716840176584,2.908190947451993,0.0036352629540186,0.0050070173728379,sfmC
b4181,6.385270971503601,5.906130435322318,2.028225305074776,2.911969602462175,0.0035915758526592,0.0049483933969971,yjfI
b0140,6.319927304327948,5.894667530442771,2.029711123557969,2.9041903855311944,0.0036820418250896,0.0050682764584254,yadV
b0647,12.36905292965202,5.877521286410125,1.4530828979146249,4.044863025258354,5.235372488632994e-05,8.286986585747012e-05,ybeT
b4653,6.215630091818992,5.868587575218635,2.0303233845530317,2.890469380330062,0.0038466700238592,0.0052833202636593,yicT
b4517,33.90114613118033,5.853190070399042,0.8751257094359167,6.688399172013648,2.2562501506141917e-11,5.181018864373328e-11,gnsA
b1155,11.959032562356116,5.827518160746419,1.4546095473936584,4.006242205125118,6.169238919028715e-05,9.724284709075056e-05,tfaP
b2375,66.44922304555763,5.823263584929479,0.6253905824285442,9.311402743412486,1.2615505504722136e-20,4.1880433809794e-20,yfdX
b4308,99.48727577146272,5.814971827756821,0.5142213428892581,11.308305087229964,1.1937316895617877e-29,5.362047854541826e-29,yjhR
b0135,127.67258030051926,5.760152952047056,0.4613937855073732,12.484244766567206,9.100273848555127e-36,4.957847213037089e-35,yadC
b2372,52.97677568352571,5.759299954396277,0.6884587073490483,8.365498021766342,5.986153490047989e-17,1.7245450041355528e-16,yfdV
b4635,31.453380209444376,5.744593184263708,0.8795500230401847,6.531286491707875,6.520712958965312e-11,1.4555871422599038e-10,
b1873,345.80465592537166,5.739519654479212,0.3025750347410933,18.96891347757884,3.08211238277835e-80,4.334651344725336e-79,torY
b4028,20.715902676591224,5.734378670065576,1.0954008030369753,5.234959344713948,1.6502118275183738e-07,3.0445232459077453e-07,yjbG
b0986,29.893973623716604,5.666312145127403,0.882682274046723,6.419424420012165,1.3679054853594403e-10,2.997272248159411e-10,gfcB
b0246,5.391321810456037,5.66183582115833,2.0400646812488046,2.775321720531182,0.0055147125063054,0.0074671683951881,yafW
b0305,148.84205886646205,5.659398582884316,0.4101727523798442,13.797597597715068,2.6348805596487365e-43,1.736338955624811e-42,rclR
b0317,10.665385532379938,5.653844628195247,1.4611544469919289,3.8694366908541302,0.0001090871022918,0.000169204166416,yahC
b1029,135.28660720171771,5.618631210023119,0.4214925676590191,13.330320962073293,1.5423268162267e-40,9.48229419696918e-40,ycdU
b1567,38.39085422065419,5.607207805547303,0.7638870868251693,7.340362080018541,2.1301678286869262e-13,5.398387324052877e-13,ydfW
b4183,19.083609085132373,5.598759229998414,1.0805986229315852,5.181164505660195,2.2050490961221333e-07,4.041956896893126e-07,yjfK
b3659,37.87524207669794,5.592797435513626,0.7680400811946236,7.281908291575729,3.291308009516948e-13,8.269599233957537e-13,setC
b0616,5.120930802240235,5.586905540567688,2.048222187761981,2.727685294080473,0.0063780425041757,0.0085912310597863,citE
b3139,18.59149934530556,5.567054517218805,1.0790575120051775,5.1591823932291865,2.480305927303209e-07,4.534180519928872e-07,agaC
b1353,61.15787545375536,5.47009015300493,0.5884141708002645,9.296326336881744,1.453821207596257e-20,4.8118202675479126e-20,sieB
b2376,4.725292694051015,5.468197483105552,2.0541925156550653,2.6619693341457764,0.0077684955555937,0.0103532901712757,ypdI
b3558,95.19849912216168,5.462986382617187,0.4782605782517988,11.422614848554348,3.223857568941982e-30,1.4736678108496994e-29,insK
b0716,34.7112488022624,5.460097633573454,0.7672824972913185,7.116150378574826,1.1098320426263277e-12,2.726272685067576e-12,ybgO
b1366,60.03582386690488,5.445569426824571,0.5909338448650309,9.21519299350393,3.1071884080795413e-20,1.017696679491528e-19,ydaY
b2678,1129.23638189697,5.426813359560875,0.2026355569397268,26.78115056172032,5.3577971265451516e-158,2.742444529192065e-156,proW
b0235,8.947758610089368,5.4013133557246045,1.4722685207475774,3.668701245464357,0.0002437857558549,0.0003692859247327,ykfJ
b4541,4.381097239901661,5.373612915110765,2.0872377999118275,2.5745091983950115,0.0100382417325771,0.0132578278148228,yehK
b2361,4.335576066210582,5.352501832598946,2.068416815474358,2.587728833258125,0.0096611001443772,0.01278657932518,yfdR
b3323,72.20146564515692,5.34985840554658,0.5283944405497412,10.124743931788135,4.29100426994814e-24,1.6103154984067958e-23,gspA
b4270,4.299643065257292,5.331676528779417,2.062921275969781,2.5845273839996588,0.0097512560682581,0.0128981457970169,leuX
b1305,303.0524996392498,5.330014668254687,0.2837141190518905,18.78656827536963,9.726960506324922e-79,1.3422595657944295e-77,pspB
b4370,4.255249285546102,5.320771224887065,2.0664794413600363,2.5747999802917194,0.0100298069914071,0.0132506633782035,leuQ
b3577,4.167708728514854,5.297493618594443,2.080884351999565,2.5457895406363984,0.0109030901315955,0.0143655799937993,yiaM
b4185,53.97467638949258,5.283287953926715,0.5959723866164905,8.864987829254112,7.651242905554407e-19,2.3769069350917787e-18,yjfM
b1365,23.15974745519916,5.282740629208384,0.89335104604797,5.913398380824997,3.3512031272560312e-09,6.8233099751068685e-09,ynaK
b0547,8.124519210823598,5.265244158161992,1.50280288147825,3.5036159585898394,0.0004589867713939,0.0006800605074642,ybcN
b2367,60.38916216298711,5.255608148488423,0.5537150393194861,9.491539465764824,2.2764708040949506e-21,7.769433976754757e-21,emrY
b3557,165.86510305687423,5.254562576191833,0.3526630487849106,14.899668661903371,3.312179184297077e-50,2.540106754229222e-49,insJ
b1532,365.9858208676274,5.239378210554469,0.2769910920426617,18.915331074067566,8.528323772582084e-80,1.1917994046636929e-78,marB
b3218,4.0370666877904,5.2386173793726725,2.0714961271002417,2.528905224991121,0.0114418919247643,0.0150464292144419,insH10
b0987,134.28393073166353,5.230571930620253,0.3841519721337949,13.61589243331677,3.221858656327441e-42,2.0614275879583422e-41,gfcA
b4559,3.9099264374168574,5.204116123312966,2.079687706517289,2.5023546117065543,0.0123370285192485,0.016177420179247,ghoT
b4435,7.68223253496341,5.170606844122091,1.4882874723513535,3.474198997289831,0.0005123808816438,0.0007571334813683,isrC
b0263,92.73153623152332,5.165565856459218,0.4438097852353003,11.639143678908578,2.6061906954562837e-31,1.2375891522544294e-30,afuB
b4296,113.66158435586068,5.1628069686910685,0.4007047733811525,12.884316114148652,5.516230735074306e-38,3.174176169385241e-37,yjhF
b2348,3.7888725694301946,5.1447101840182,2.106409591357161,2.442407310110784,0.0145896755761526,0.0190179898982007,argW
b0770,102.7958659316782,5.112270123578153,0.4160804183770033,12.286735683259224,1.0672943745091058e-34,5.646910861284957e-34,ybhI
b1797,13.636002972507326,5.111369545002885,1.1013848928528842,4.6408567778363645,3.469675540112323e-06,5.931460865077455e-06,yeaR
b0718,96.05221436239952,5.109087757508887,0.4291183599247694,11.906010636330228,1.1012097959146463e-32,5.458925136955262e-32,ybgQ
b4184,20.37351918961767,5.088074120139915,0.9043159237584878,5.626434287470057,1.8397282418776305e-08,3.594533386926466e-08,yjfL
b4458,7.165434168632134,5.076452879762788,1.5107691348364949,3.360177781439912,0.0007789233171377,0.001139521582599,oxyS
b0769,39.68304471116768,5.066546785555754,0.6463918209013477,7.838197547875548,4.570595683941021e-15,1.2253204750735916e-14,ybhH
b0139,59.744506464799976,5.063903712567686,0.5305177932949051,9.545209937478486,1.358322079341821e-21,4.671354525986481e-21,htrE
b0558,3.528670588334325,5.051874466213975,2.104449215391104,2.400568485695248,0.0163696272721151,0.021206327031151,ybcV
b1576,3.5160618712165195,5.04854795626732,2.0890653454368584,2.4166539200388604,0.0156639020989703,0.0203700138965044,ydfD
b4273,12.99945625246322,5.031795025547667,1.1148735478355638,4.5133325078135424,6.381685121542324e-06,1.071402666095702e-05,insD6
b4027,19.424503882647333,5.028481900446199,0.9048832609159566,5.557050414830507,2.7437153316851423e-08,5.3089384132210974e-08,yjbF
b4272,3.438109486923063,5.0225740232129015,2.121725526798172,2.3672119507334712,0.017922665480331,0.02307562838386,insC6
b3264,6.895043160416332,5.019890610096543,1.500362733456981,3.345784654708285,0.0008205009184538,0.0011983560195865,envR
b4427,3.42614691781425,5.005835146450733,2.0997786086415555,2.383982352162946,0.0171264236555493,0.0220892226579924,micC
b0549,6.812884325880272,5.001361749622126,1.495330904717651,3.344652166181562,0.0008238582242686,0.0012028603327465,ybcO
b3061,38.071527423146144,4.9930037632434905,0.6448818934114205,7.742508844263772,9.747399046549903e-15,2.5786088102711943e-14,ttdA
b0292,25.46983679331552,4.992900885852601,0.7867511911667036,6.3462260266151445,2.2066097136938856e-10,4.787331670616305e-10,ecpB
b0499,3.367370878996374,4.9870396116496805,2.106151179110708,2.367845034635826,0.0178920282452188,0.0230429222748546,ylbH
b4714,6.745048922055756,4.985525030970784,1.5056095176966555,3.3113001560974777,0.0009286354264294,0.0013509098305163,ralA
b0618,3.330791730034093,4.975018090798206,2.108923715463091,2.359031791581783,0.0183226859922678,0.0235355890685622,citC
b2982,3.3662434850164846,4.971383719424713,2.1057778927099307,2.360830046053445,0.0182340849139971,0.0234425191095075,insH9
b1575,3.312261532567504,4.953587456631422,2.098432309539126,2.3606134132195886,0.0182447386329058,0.0234491502078983,dicB
b1158,6.613878073600151,4.952401686018025,1.4988883567898723,3.304049740318516,0.0009529892225224,0.0013840509922612,pinE
b0277,341.86704233231654,4.939371117816058,0.2379200840499973,20.7606311906736,9.826752726973714e-96,1.8565392920231024e-94,yagK
b3331,6.53296365680938,4.936638563640557,1.5002928331362468,3.2904500072301843,0.0010002727416614,0.0014503295812891,gspJ
b4204,24.413338510905675,4.932171767819674,0.8059220290807073,6.119911839915412,9.36271431539851e-10,1.9616691297660274e-09,yjfZ
b0036,72.56225759302178,4.929148445039059,0.4708879572851258,10.467773424187245,1.2146641075444701e-25,4.817073334604285e-25,caiD
b1531,880.7046254646697,4.917016445263664,0.1819911455008149,27.01788832491109,9.110243206809746e-161,4.831721758599579e-159,marA
b2709,3269.625730756712,4.899336898122134,0.2063885085109933,23.738419030540012,1.4471984346693687e-124,4.218918880406994e-123,norR
b2858,3.1437480468627856,4.895228692606106,2.141684539717932,2.2856908203907693,0.022272352668126,0.0283935408181554,ygeN
b2677,721.9727647112595,4.875512966839691,0.2442824021468347,19.958510821868728,1.264237554179259e-88,2.046019747609228e-87,proV
b1307,461.4113172869002,4.837185780719199,0.2369940795971105,20.410576453818614,1.3468684070308031e-92,2.3715658910998376e-91,pspD
b3769,3.049685155100612,4.831686361597969,2.118874254177548,2.2803082118119438,0.0225894151120467,0.0287644215571969,ilvM
b0375,22.64088221636876,4.826491237062833,0.7886195226509857,6.120177219095884,9.347134260615286e-10,1.959337381677547e-09,iprA
b1649,530.7086010020408,4.823569498638372,0.2068397697699186,23.320319414414072,2.758302750167532e-120,7.541645159153712e-119,nemR
b0511,33.56697398923804,4.821562175792859,0.672463961519819,7.169993414808084,7.500137421973228e-13,1.8506505006460845e-12,allW
b2984,22.40111453326206,4.819387035912807,0.8072398458381322,5.9702045937895765,2.369562534987557e-09,4.8673888376179315e-09,yghR
b4158,101.41531499781594,4.816706652547158,0.3846536874086259,12.522190245976416,5.645544806959428e-36,3.0948553225697884e-35,yjeO
b4643,6.055812862093092,4.812275504893854,1.5242622390615157,3.157117838106886,0.0015933694204962,0.0022750607165177,pawZ
b3875,6.033498631959657,4.811499080801829,1.5074620227917943,3.191787924375709,0.0014139510801166,0.0020254515635122,ompL
b1121,16.74028268122674,4.810386910269687,0.925153827654506,5.199553594741328,1.997677211607756e-07,3.6686587757602605e-07,ycfZ
b4618,13851.12804800299,4.809159299560403,0.1365213229917237,35.226433455028456,7.876990866633244e-272,1.5761142634054335e-269,tisB
b1554,33.51493016430359,4.80684444163848,0.6685313021973041,7.190156131567094,6.471727281987013e-13,1.6049883659327792e-12,rrrQ
b2109,61.10190466698365,4.796781891125722,0.4897589434040564,9.794169061591438,1.192740513766521e-22,4.268653448455467e-22,yehB
b0834,143.86901983516435,4.790111172557504,0.3250387543040607,14.737046303335717,3.727337691221597e-49,2.795185777982533e-48,dgcI
b4083,27.353413354564,4.7888171365177845,0.7343151475218563,6.521473992030444,6.9619794813983e-11,1.5509429998540138e-10,yjcS
b3047,2.9177508183581744,4.783615155643129,2.1263477123357943,2.2496862238905995,0.0244688706314693,0.0310319701871876,yqiH
b4321,1651.6372014054366,4.770694013348062,0.1507522427493454,31.645923976602177,8.62850732365042e-220,8.833183543885849e-218,gntP
b2650,21.59526440271469,4.758376001776738,0.7938750706783878,5.993859963017325,2.0491784995104304e-09,4.229012543293443e-09,ypjC
b4182,68.11213498731901,4.710231609990623,0.4485387127564031,10.501282221650069,8.521466067612929e-26,3.397780220075373e-25,yjfJ
b0557,118.62890831233648,4.701274750265822,0.3666840535415653,12.82105045163332,1.24995522406667e-37,7.099745672698685e-37,borD
b0272,1064.3313536423505,4.698064679898558,0.1809574055515984,25.96226811264127,1.321803704273004e-148,5.760970204168083e-147,xynR
b2060,77.84413753902506,4.693836036057139,0.4239230916599909,11.072376401288013,1.708099761491826e-28,7.400644832762812e-28,wzc
b2864,5.524573724772428,4.690431191883378,1.537301477873486,3.051080909888634,0.0022801912058392,0.0032017230265085,glyU
b0201,2.745735542302544,4.681648605821614,2.130357215784682,2.197588541082865,0.0279784405475831,0.0352291462501318,rrsH
b0075,10.095970669446327,4.664258457271439,1.122531452975263,4.155124958778526,3.2510981312149404e-05,5.2345771666452696e-05,leuL
b3110,525.9295213415711,4.662136284257768,0.2239483045072706,20.817912841605857,2.9788042774472423e-96,5.7011723605751115e-95,cyuP
b1922,20.319258376163837,4.653249551537704,0.8084280505748278,5.755922927499904,8.616969620640458e-09,1.7187086665183187e-08,fliA
b2969,45.40690695610467,4.65318368207308,0.5396452906316656,8.62267078551994,6.54103038958102e-18,1.9534339060336258e-17,yghE
b1160,5.375284146303546,4.634899443632679,1.5476572233376786,2.9947842285367634,0.0027463904576779,0.0038294617658214,iraM
b2072,74.43052760819008,4.627815358842759,0.4215149797396142,10.979005684926156,4.822019245958647e-28,2.0568341783633688e-27,pphC
b0326,24.42151690927579,4.611091071612515,0.7246452581007744,6.363239143657329,1.9754275440870043e-10,4.296359708039028e-10,yahL
b2053,77.01327142447106,4.585759670686845,0.4105223964366294,11.170546870260049,5.68299057102854e-29,2.496659131104555e-28,gmd
b4277,67.46742406226646,4.583858135383999,0.4374369278139075,10.478900714422638,1.079916610962441e-25,4.290426824419374e-25,yjgZ
b2271,14.145716649537356,4.567106847042237,0.9277524306023132,4.922764625986688,8.533006153814516e-07,1.5176684076400606e-06,yfbL
b4698,2.5323470309157377,4.555784082256617,2.177678364167442,2.0920371700521336,0.036435190793083,0.0453970308154972,mgrR
b0574,84.15863442971035,4.536742133928204,0.3932786317201899,11.535694461925424,8.718075971693998e-31,4.065357036800528e-30,cusB
b0771,376.33944644898776,4.527361217979817,0.212047950989144,21.35064827017168,3.8456719908773636e-101,7.947722114479885e-100,ybhJ
b3533,593.9505866976717,4.515592412740503,0.201813407010384,22.375086371284343,6.882439971958203e-111,1.6201337302973266e-109,bcsA
b0301,27.44793513746789,4.514473618258831,0.67331311889078,6.7048650792606,2.0159254256777035e-11,4.6485614058843645e-11,rclC
b4082,13.665601237677912,4.5045964590354135,0.9561272146703728,4.711294051585368,2.461487679057231e-06,4.2592251427712e-06,mdtN
b4687,795.8155499046028,4.502097538978656,0.2459251914424486,18.306776595647115,7.306926661470783e-75,9.350317198777438e-74,shoB
b2062,44.87022838107135,4.475091710827943,0.5217255036531792,8.577483139108326,9.697158954240217e-18,2.8745382974118135e-17,wza
b0361,4.724940535145642,4.438331895862643,1.5493339932452757,2.8646708296679124,0.0041744292494016,0.0057192149255729,insD1
b1184,387.7768114287388,4.434075854129486,0.2141777157012034,20.702788054362333,3.2690119938644305e-95,6.12348544552818e-94,umuC
b4499,177.49982309320163,4.424584562970527,0.2735881549747716,16.17242736030926,7.8926383498720994e-59,7.392211492795102e-58,yehH
b4440,1680.8962923014212,4.424051975285329,0.1779923975266027,24.855286162568323,2.267036661922062e-136,8.179914250640095e-135,ryfA
b4341,4.607388457509889,4.410184801749899,1.5406421588379209,2.8625627154565363,0.0042023008580284,0.005753819090837,yjiS
b1872,867.7268303476144,4.409107404189872,0.1827064304367994,24.132196078971837,1.1484348727393584e-128,3.663340804201925e-127,torZ
b0364,4.61567338410725,4.408992047409448,1.539230931674518,2.8644123222062183,0.0041778379596932,0.0057221041377006,yaiS
b1574,111.25510733615204,4.408311428417374,0.3314599141820294,13.299681921707252,2.324550994203509e-40,1.4192334918840286e-39,dicF
b0141,4.581585971793832,4.406917864103287,1.6043872864054636,2.746791813575592,0.0060181322020994,0.0081288180281196,yadN
b4495,4.531209615205314,4.391623486825042,1.5609263983785902,2.81347249389006,0.0049009578878979,0.0066730642197732,yedN
b1769,219.95080500237188,4.387507123310984,0.2533379780374007,17.318789536810968,3.394225830273591e-67,3.801878398184313e-66,ydjE
b2055,33.46973084591794,4.379108148145591,0.5790161350752511,7.563015748389233,3.938298999857833e-14,1.024004264463921e-13,wcaE
b4050,530.4764475552118,4.376315546749893,0.2601337085814076,16.82333124228822,1.646354073417607e-63,1.6814966661680522e-62,pspG
b1904,37.70752188089329,4.3744186260775,0.5468130622400265,7.999842959415858,1.2457799352523638e-15,3.396046751081121e-15,yecR
b4649,4.437689065942581,4.359418076747805,1.5557595941002151,2.80211550247203,0.0050768693637697,0.006897647820776,ysaD
b4470,781.1910219450638,4.357040578260467,0.1895243141195323,22.989348878542813,5.957609667442199e-117,1.542670456240033e-115,cyuA
b1025,243.8874302864975,4.356480110324971,0.2511029728435177,17.349376875119038,1.9939532218695468e-67,2.25061079042814e-66,dgcT
b1506,12.317929546271747,4.354412635598975,0.9418134018359702,4.623434564756126,3.7743784253987e-06,6.434862056005065e-06,yneL
b4132,65.9971673321141,4.349787020161468,0.4160429851625999,10.455138471957325,1.3879588529178586e-25,5.489483261944666e-25,cadB
b4307,366.437458904184,4.345509653864997,0.2335294375129168,18.60797379612855,2.7689238737024025e-77,3.660301168780173e-76,yjhQ
b1377,56.74292159879815,4.329852066621754,0.4439752373301929,9.75246298117649,1.8004608484075283e-22,6.391636011846725e-22,ompN
b1407,247.62680509202448,4.325472988695626,0.2433152808807027,17.77723525229968,1.0608391249582796e-70,1.2553262978672975e-69,ydbD
b0262,294.94518680830765,4.314970182340559,0.2195685105777321,19.652044689773327,5.553021813017032e-86,8.54699371360174e-85,afuC
b2505,35.96507679044844,4.298825628141906,0.5457894412096738,7.876344435345064,3.3709816505186507e-15,9.064789997301833e-15,yfgH
b2863,252.5917215836058,4.292594186654715,0.240030501272944,17.883536316801298,1.5845991043112998e-71,1.9058484309230443e-70,ygeQ
b1796,15.898208487349269,4.288826650124459,0.8080237524143455,5.30779774395196,1.1095766369713888e-07,2.064394064221493e-07,yoaG
b4106,4.198436972311174,4.285237570087695,1.5663628314891782,2.7357885950432173,0.0062230991264864,0.008392794839091,phnC
b4186,141.38794007924704,4.277219239240135,0.2929499153246488,14.600513656063344,2.787373320275898e-48,2.0552792890878563e-47,yjfC
b0137,15.640437146373714,4.273490840355451,0.8160265353899414,5.236950828214608,1.632511632306804e-07,3.0131304844505454e-07,yadL
b0138,11.836981184120324,4.271903773742725,0.9382898337687142,4.552861621216007,5.292108487389359e-06,8.925617456508796e-06,yadM
b4491,207.12921906732848,4.26750045572604,0.246302671264086,17.32624511875643,2.9817151210888956e-67,3.3569079189343525e-66,ycgH
b1183,219.2139320811467,4.2157486535130015,0.2460536426275664,17.13345353677236,8.354487819467719e-66,9.035984123168771e-65,umuD
b2985,22.52074588877799,4.209940621707887,0.6763898926500735,6.224132955644085,4.842263257091168e-10,1.0327346345792307e-09,yghS
b1573,115.81021391603656,4.208559656798328,0.3292887690137892,12.780756748560991,2.1001609144166257e-37,1.1852446596489729e-36,ydfC
b2971,11.061225887463344,4.203432924076539,0.9676538461237068,4.343942765189159,1.3994799105216733e-05,2.304717757619306e-05,yghG
b3563,11.30064256662041,4.199406067212966,0.9471484050820336,4.43373609107144,9.26139847858348e-06,1.5378602830148803e-05,yiaB
b2106,163.6406855011629,4.19411683757238,0.2678348804974152,15.65933768515582,2.8686906438113148e-55,2.4615938039098259e-54,rcnA
b4306,578.6925211942233,4.185066289747334,0.2133783730421222,19.613357389884943,1.1891678896807388e-85,1.817610086935629e-84,yjhP
b0501,7.169759072330254,4.15522324367562,1.162732710347079,3.573670205283271,0.0003520122451571,0.000527778577378,ybbD
b2061,3.826123147957439,4.150527541426506,1.6390507049248042,2.5322752547895844,0.0113324991778512,0.0149090440468922,wzb
b3525,47.17567722644397,4.144937033616763,0.4819926676887239,8.599585245752346,8.000469885410696e-18,2.384432527798096e-17,pdeH
b4358,57.69500950639752,4.143458314761009,0.4267841059644622,9.708558160565682,2.7723086770344097e-22,9.786449716363652e-22,lgoD
b2050,60.772363164630775,4.135867114460809,0.414238373864329,9.984268419843172,1.786137667031663e-23,6.574061881499484e-23,wcaI
b2139,118.11421335925182,4.124461278861515,0.3191221538193511,12.92439659703567,3.278585955776972e-38,1.901493462098845e-37,mdtQ
b3020,2922.103053980632,4.099953751906124,0.1190224241594703,34.44690175704088,5.010583892638725e-260,7.605720791515749e-258,ygiS
b1012,17.438450474389143,4.095421226648983,0.7380008898730489,5.549344564277529,2.8674255507639972e-08,5.5410040713183124e-08,rutA
b1201,1070.15184959548,4.07841543687698,0.140707171580138,28.98512841297622,1.0131472296962002e-184,7.559108652750294e-183,dhaR
