Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b0104,986.7879703946752,2.239209771232543,0.13642929495015227,16.41296887190315,1.544639436403487e-60,1.4781527824017718e-59,guaC
b4278,233.53974184774424,2.2371260916603717,0.17205850479569926,13.002124447824972,1.1899117418876987e-38,7.021436310709986e-38,insG
b2629,13.211246213744486,2.2366545566188956,0.5821299358993662,3.8421912681115744,0.00012194074945183558,0.00018841108427061434,yfjM
b4520,12.081681692131951,2.2361365848688117,0.6039047596241628,3.7027967559991755,0.00021323570768417533,0.0003246847406522794,ymgF
b2161,79.93860901931103,2.2330966186417167,0.25515644139558624,8.751872405915854,2.098415812689205e-18,6.389314268617538e-18,nupX
b3800,344.01833383394523,2.232865899628108,0.15513996324176907,14.39259010361131,5.759778373605651e-47,4.09604917618935e-46,aslB
b2918,51.00152372663316,2.2262028110127345,0.3267345967443171,6.813489704473589,9.525917901416228e-12,2.2269299310692635e-11,argK
b0842,953.644685737948,2.225117910099336,0.1820925226173091,12.219710497260275,2.439518899124974e-34,1.2723651888564141e-33,mdfA
b1080,29.139745972528065,2.224810098452902,0.429413349770102,5.181045488324977,2.206456706777415e-07,4.0419568968931257e-07,flgI
b2638,8.672625875956179,2.2242161353422327,0.7794900644257502,2.8534246128984484,0.004325078845039164,0.00591824590483755,yfjU
b3458,78.30414501930166,2.2214924132914775,0.274403416141815,8.095717045094597,5.692801133421368e-16,1.5750918032256982e-15,livK
b0342,20.526066818258627,2.220589561010895,0.474895736813321,4.675951769775093,2.9259337372905087e-06,5.033200590681055e-06,lacA
b3846,3351.2103946050324,2.216275888752079,0.2073767382226046,10.68719620024624,1.1685011506658305e-26,4.77156035735713e-26,fadB
b4572,75.84902448734572,2.215305928266623,0.2597665585232467,8.528064354628517,1.488167510956673e-17,4.37310639735065e-17,ylbE
b3727,317.7732085696399,2.2065610566757594,0.2484710371287232,8.88055639069364,6.652675775777181e-19,2.071080535005032e-18,pstC
b1152,25.79015279071234,2.203876432541941,0.4508729049520665,4.888021454241614,1.0185443291521716e-06,1.802827558073124e-06,jayE
b1697,21.612585466902377,2.2006523666614815,0.48475552029246755,4.539715948636876,5.633006240198293e-06,9.489664550077644e-06,ydiQ
b0909,48.66849081146011,2.1984419421524164,0.32328587504054046,6.800303112150288,1.0439925986999339e-11,2.4367207950567916e-11,ycaL
b0230,78.00264296270328,2.19402873348042,0.2734708331161686,8.022898487855965,1.0327869708208125e-15,2.8308395053257883e-15,lafU
b2559,439.05376841559547,2.189735817624275,0.1691685902111977,12.944103955057555,2.5370610749950324e-38,1.479224218824918e-37,tadA
b3717,91.33025847646651,2.18776918099061,0.24066454805739346,9.090533685372192,9.855409418563709e-20,3.152871530560861e-19,cbrC
b1789,126.4415476061266,2.1874955915990295,0.21694238955626988,10.083301820696704,6.548773065292479e-24,2.4492522543260402e-23,yeaL
b2058,8.519611093215591,2.1855547161334297,0.8207233981372279,2.6629613839375357,0.00774563023673439,0.010325943156300662,wcaB
b1526,343.46573425071034,2.1826229237157255,0.15268981670210888,14.294489120868665,2.3683741793471214e-46,1.6654286162118256e-45,ptrR
b2817,925.9778444690365,2.179450234139469,0.12814597123839364,17.007559528227183,7.21825666961865e-65,7.675064217309492e-64,amiC
b3173,91.59894808563821,2.1746502868685575,0.24333466865920278,8.936869944801076,4.003491057515385e-19,1.2579134643242486e-18,yhbX
b1925,6.305880102572998,2.1698298300797587,0.8358390135309249,2.5959901308189868,0.009431877434451704,0.01249823132644684,fliS
b1643,60.08701727231908,2.1695726100444497,0.2991806547699509,7.251714225014648,4.115294764000748e-13,1.028123016522775e-12,ydhI
b0958,1693.7613773838184,2.1624569176517303,0.11317771699500886,19.106737395551942,2.2191683355589125e-81,3.195458678663719e-80,sulA
b0385,110.87805722433707,2.157834998584412,0.2396926875698694,9.002506586503236,2.2062195231064643e-19,6.976852256260529e-19,dgcC
b1010,5.257817317365088,2.154832489796794,0.9143182834854539,2.3567640817401156,0.018434954568797426,0.023665987171725363,rutC
b3877,18.792082961155973,2.1520761850172425,0.48241472611404046,4.461049940064439,8.15590796438672e-06,1.359935865879937e-05,yihP
b2558,219.98964639406574,2.1497528784002475,0.1839690647529181,11.685404180792567,1.5135783519657465e-31,7.210792105360624e-31,mltF
b2724,12.664483888568958,2.149644021385297,0.5877851862523654,3.657193259821876,0.00025499212571444997,0.00038533310586852344,hycB
b2981,46.64155540365849,2.143694191969792,0.3267743484530442,6.5601666780702965,5.374766734163719e-11,1.2034447184022732e-10,yghO
b0314,2177.678087332363,2.1411118324822342,0.18148575621336155,11.797685268286628,4.0119582437039173e-32,1.955774107285121e-31,betT
b1316,146.0037337892642,2.1404376875505613,0.19781463173332922,10.820421466274807,2.755074949185252e-27,1.1484696899918068e-26,ycjT
b3677,162.9073115299332,2.1377017002953225,0.19281525866820767,11.08678698491302,1.4541739330449197e-28,6.319125027901023e-28,yidI
b3561,105.68475946948507,2.136673677520253,0.23272165327559696,9.181241399097189,4.26149916499552e-20,1.3813784480346302e-19,wecH
b0366,27.063723033419716,2.132243508116576,0.4211625972170408,5.062756099914901,4.132383893161388e-07,7.461342862057601e-07,tauB
b2541,125.42151127574932,2.1311949487136954,0.2118044965036455,10.062085479271278,8.125848337568122e-24,3.026225413026639e-23,hcaB
b4488,1041.1807656690185,2.1269278642698826,0.13314212630802685,15.97486778413914,1.9125950386069204e-57,1.7395130908982775e-56,ilvG
b0614,8.534326675781395,2.120936692150918,0.791514179502075,2.6795940579171362,0.007371149115213244,0.009856560876418195,citX
b4111,4064.8091844279957,2.119833922774027,0.15382330571943117,13.780967148375659,3.317971134232368e-43,2.1734685912040005e-42,proP
b1759,71.03787292104927,2.112616592372075,0.2701995115019124,7.818728393064184,5.335960137304312e-15,1.425297119199853e-14,nudG
b2958,748.6108603156999,2.110676314088126,0.14354181735975047,14.704260771606794,6.052828962292874e-49,4.5236932244504634e-48,yggN
b1788,45.1315836293854,2.1058204551898125,0.32006587301645706,6.579334545553177,4.72558430527547e-11,1.0607864411944221e-10,yoaI
b1282,51.0402366159299,2.1048564076920644,0.3004908677905347,7.004726709895595,2.4746840299973123e-12,5.978901811222925e-12,yciH
b3521,164.23678447951164,2.103795300906213,0.18994294944231332,11.075932573876067,1.6416204104989478e-28,7.119618765533367e-28,rcdB
b2838,290.42212843947203,2.1015178282038907,0.18129162756372277,11.591918813047345,4.5287188218118835e-31,2.1367009918130663e-30,lysA
b2810,2912.179157380798,2.10118918058955,0.10007598116279533,20.995938847419435,7.143757937563053e-98,1.3914523204049803e-96,csdA
b1742,55.918266548903404,2.0975733356290247,0.29794030911717595,7.040246893226109,1.918994968265233e-12,4.672243280035152e-12,ves
b3539,147.945548634235,2.0970035062282304,0.200373309536036,10.465483207737787,1.2443999125521884e-25,4.930556629212181e-25,yhjV
b1671,45.41165208289622,2.0966281820549377,0.3416191664695425,6.137325969507233,8.392207365740538e-10,1.7616832057219764e-09,ydhX
b2085,21.45229082710095,2.0939197245890533,0.4504019468454697,4.649002383880603,3.3354435827964572e-06,5.71086061900817e-06,yegR
b3424,402.17058864791875,2.0929811517076407,0.15752460690408424,13.286693379797125,2.7653089064583374e-40,1.6836638736140525e-39,glpG
b0848,142.35094286191148,2.09259224564861,0.19937323446265484,10.495853424299936,9.025835824085273e-26,3.592380587488551e-25,ybjM
b0988,19.4439537125279,2.0899918678810727,0.48602378744671,4.300184315793863,1.7065611279076524e-05,2.7957878991624435e-05,insB4
b0306,97.14987505773007,2.0898532143676305,0.23703269913144,8.816729599019412,1.1785139379147484e-18,3.6278450032872185e-18,ykgE
b2841,418.02185049464384,2.0875825175582965,0.15092153796759833,13.832237238441634,1.6287490722374687e-43,1.0797821409622497e-42,araE
b3088,419.344183734355,2.083606776720936,0.47492389969888144,4.387243467936687,1.1479626570696926e-05,1.898321418640416e-05,alx
b1786,243.39565194746785,2.081012468446476,0.2036341069337339,10.219370908841288,1.6239131328612726e-24,6.226886420605681e-24,dgcJ
b3454,48.07655022970054,2.076194128114778,0.310397344762594,6.688826960497183,2.2496654674066202e-11,5.1712936749472284e-11,livF
b0590,292.154156811472,2.0745623496185543,0.19158454713701334,10.8284430066007,2.5241064269477667e-27,1.0561897805536188e-26,fepD
b1652,355.43923645420597,2.070657248827102,0.15393992311969415,13.451073684226065,3.0343411207727225e-41,1.897325229210444e-40,rnt
b2722,22.235578374119047,2.0685977379161433,0.44664072355269796,4.631457967965778,3.630997176750405e-06,6.200019228881026e-06,hycD
b2806,873.6127254325564,2.0634558160233216,0.1236247450852261,16.691284698712934,1.5167160769154012e-62,1.5071296096120984e-61,rlmM
b3704,156.2003958357968,2.0615503741279144,0.19564764328003204,10.537057025405623,5.82946433984955e-26,2.3370949020052568e-25,rnpA
b2164,279.83456804450054,2.0614071962773965,0.17591863956526863,11.71795780919839,1.0312809842001168e-31,4.934455317879254e-31,psuT
b1047,126.68681780090863,2.056370992502184,0.21614035967699693,9.514053717571546,1.8337417541408034e-21,6.276929394811677e-21,opgC
b3369,13.049347463573504,2.0558129274723314,0.6252587544400903,3.2879394536639164,0.0010092354171917857,0.0014623615228697303,yhfL
b2044,123.32502147081807,2.0548154553025437,0.21522977039023655,9.547078229823526,1.3340554991100924e-21,4.5914873393922024e-21,wcaL
b3123,468387.1403010462,2.0539173655125307,0.16097308547983097,12.759383715545884,2.7637898122871644e-37,1.5518115757255227e-36,rnpB
b0450,21.76756767304943,2.0528268904783302,0.4419887950025773,4.644522471358939,3.40863948333018e-06,5.831648272685367e-06,glnK
b2527,466.9187227288812,2.0524825658169936,0.1683799364578886,12.189591046260517,3.531893114886377e-34,1.8291051166740977e-33,hscB
b0038,126.62418638314438,2.0521907169853857,0.2087064327951709,9.832905912389633,8.124010143562203e-23,2.9265051270017035e-22,caiB
b3425,163.52614011157166,2.04700644585042,0.2175332933456562,9.410083460639592,4.9574311164632405e-21,1.668395395617063e-20,glpE
b0367,27.656670393039917,2.044864655596654,0.3933276405841979,5.198883690349036,2.0048892185196842e-07,3.680367948258403e-07,tauC
b2601,1028.7912164299094,2.0415635011658804,0.12945691322291794,15.77021613091003,4.987880488181389e-56,4.322175178931983e-55,aroF
b2428,276.2359635149706,2.0404218267117677,0.15966054008072864,12.779750248120644,2.127516031372184e-37,1.1991453995006857e-36,murQ
b2386,45.27017988346245,2.037480815292292,0.3193558170928062,6.3799708858918045,1.771216531957975e-10,3.857939224977242e-10,fryC
b3580,46.38534861120001,2.0370732334844845,0.31133306381997644,6.543067441954674,6.026963362091261e-11,1.3467356710622197e-10,lyxK
b0045,21.64415387819712,2.0368516022528924,0.4734659509833395,4.302002283421994,1.6926156690484535e-05,2.774603453056267e-05,yaaU
b2506,54.284318576560985,2.0344414101334607,0.34649127467963325,5.871551634350707,4.317350814891082e-09,8.749990003292146e-09,yfgI
b4249,73.1368233082762,2.0318110596075356,0.2802570866780839,7.249811534440758,4.173519509381392e-13,1.0420778718262555e-12,bdcA
b3093,1118.0009312810978,2.0302292822528454,0.12672168884625526,16.021166548024905,9.092826490118746e-58,8.321543078898694e-57,exuT
b3714,797.4490370807499,2.0299748056424796,0.15214417110829107,13.342442177410875,1.3109343192738992e-40,8.082258926391743e-40,adeP
b1601,328.24375504380674,2.0266766718431555,0.16949554544293696,11.957108763813881,5.960114370550798e-33,2.9746511858463283e-32,tqsA
b1692,16.330827013584734,2.02372507460432,0.5362539476822932,3.7738185114551137,0.0001607677349834628,0.0002465852158178408,ydiB
b2536,744.9548799963945,2.0212454859154505,0.13981586439199514,14.45648170688685,2.2816628174548586e-47,1.6465376594157847e-46,hcaT
b2383,200.67907792807762,2.020654303467671,0.17587356613868035,11.489243937172105,1.4941385326294925e-30,6.916086036419585e-30,fryA
b2101,427.57892749470983,2.020552223201424,0.1573806765709636,12.838629666777091,9.962223464223164e-38,5.673183400971587e-37,yegW
b0293,48.16665520992519,2.0194153487378173,0.35567900775170663,5.677634340870452,1.3657026219594982e-08,2.6874487893901255e-08,ecpA
b4044,991.1692361948345,2.019264228191889,0.1438316625705213,14.039080075305638,8.98716458166784e-45,6.152643621850985e-44,dinF
b2405,328.8336458731556,2.0186860725235856,0.16523470070037977,12.217083118539797,2.519638525581429e-34,1.3125974898946094e-33,xapR
b2771,37.06955259099137,2.018257399302516,0.36561950427854856,5.5201032102622705,3.388006064232196e-08,6.521207999453488e-08,ygcS
b1916,317.7067520549254,2.0174943868626456,0.1861118976118188,10.840222536823605,2.219305480020226e-27,9.29532133496578e-27,sdiA
b2921,71.03162036916522,2.014393638286494,0.2714005319373592,7.42221698648486,1.1517591353763904e-13,2.947699833678413e-13,srsR
b3718,32.787420936372556,2.013531168014544,0.37562138813051205,5.360533855742341,8.297637394704765e-08,1.5622839953588697e-07,yieK
b3058,110.76329714948189,2.013245641635343,0.2189915133441315,9.193258729034184,3.811169351750869e-20,1.2427235175116539e-19,folB
b3657,35.79533316104487,2.012824861858209,0.3501489355763067,5.748482023928817,9.00482174211093e-09,1.7920083774309363e-08,yicJ
b1008,7.736325359746601,2.012666526773197,0.7727195575854193,2.6046532755846665,0.009196727517093422,0.012193974256097966,rutE
b3393,16.50500766697107,2.0078043332967677,0.5429644118490503,3.6978562305018214,0.00021742796973878956,0.00033095363858580624,hofO
b3130,806.4306313490052,2.0076583983349456,0.15086824064183163,13.307362701346944,2.0975593914025607e-40,1.2824245056880656e-39,yhaV
b3471,255.84650516454306,2.007437292724112,0.17565589456663,11.428237564567745,3.0217975259112097e-30,1.382739366846273e-29,yhhQ
b1075,18.338736925149338,2.006817493535286,0.4889144659895403,4.104639222473362,4.049463428608144e-05,6.477375731371021e-05,flgD
b2911,13019.235510290038,2.0028720389140657,0.18290071611690092,10.950597031199871,6.601107927536283e-28,2.8102589068679614e-27,ssrS
b4400,168.80522038254296,2.001893715680788,0.20963261657876847,9.549533600028244,1.3028147634105797e-21,4.490987148420809e-21,creD
b4320,140.25489388945837,2.001216550297849,0.24705804353067676,8.100187800804637,5.487441110074667e-16,1.5197006743315438e-15,fimH
b2782,132.35627958842178,2.000394701582666,0.21869090179591383,9.147132711764431,5.846467228621059e-20,1.8854321421531064e-19,mazF
